taxonID,latitude,longitude
205140,16.8342386417,-93.0776846409
